,Away,Home,Weather,Week,Wind,Year
1397,Chiefs,Ravens,43f Clear,15,3m SSW,2015
1398,Browns,Seahawks,44f Mostly Cloudy,15,8m SSW,2015
1399,Packers,Raiders,51f Overcast,15,10m S,2015
1400,Broncos,Steelers,36f Clear,15,3m SE,2015
1401,Dolphins,Chargers,60f Partly Cloudy,15,6m W,2015
1402,Bengals,49ers,52f Mostly Cloudy,15,5m S,2015
1403,Cardinals,Eagles,34f Clear,15,3m S,2015
1404,Chargers,Raiders,46f Clear,16,8m WNW,2015
1405,Redskins,Eagles,50f Overcast,16,5m ENE,2015
1406,Patriots,Jets,56f Overcast,16,7m SW,2015
1407,Texans,Titans,72f Mostly Cloudy,16,10m SSW,2015
1408,Browns,Chiefs,34f Overcast,16,12m NNE,2015
1409,Colts,Dolphins,81f Partly Cloudy,16,13m ESE,2015
1410,49ers,Lions,DOME,16,13m NNW,2015
1411,Cowboys,Bills,37f Mostly Cloudy,16,5m NW,2015
1412,Bears,Buccaneers,83f Clear,16,11m SE,2015
1413,Panthers,Falcons,DOME,16,5m S,2015
1414,Steelers,Ravens,63f Overcast,16,6m SW,2015
1415,Jaguars,Saints,DOME,16,11m SE,2015
1416,Rams,Seahawks,37f Rain,16,2m SSE,2015
1417,Packers,Cardinals,DOME,16,2m WSW,2015
1418,Giants,Vikings,12f Clear,16,5m N,2015
1419,Jets,Bills,30f Partly Cloudy,17,10m WSW,2015
1420,Patriots,Dolphins,78f Mostly Cloudy,17,4m NE,2015
1421,Saints,Falcons,DOME,17,8m WNW,2015
1422,Ravens,Bengals,33f Mostly Cloudy,17,5m NW,2015
1423,Steelers,Browns,34f Mostly Cloudy,17,12m WNW,2015
1424,Jaguars,Texans,56f Partly Cloudy,17,4m NNW,2015
1425,Titans,Colts,DOME,17,6m NW,2015
1426,Redskins,Cowboys,54f Clear,17,4m NNW,2015
1427,Eagles,Giants,44f Clear,17,10m W,2015
1428,Lions,Bears,30f Mostly Cloudy,17,10m NW,2015
1429,Buccaneers,Panthers,48f Clear,17,5m SSW,2015
1430,Raiders,Chiefs,32f Clear,17,7m N,2015
1431,Chargers,Broncos,44f Clear,17,0m NE,2015
1432,Seahawks,Cardinals,DOME,17,6m ESE,2015
1433,Rams,49ers,57f Partly Cloudy,17,0m NW,2015
1434,Panthers,Broncos,82f Clear,1,2m SSE,2016
1435,Buccaneers,Falcons,DOME,1,2m NNW,2016
1436,Vikings,Titans,77f Clear,1,3m NE,2016
1437,Browns,Eagles,83f Clear,1,9m NW,2016
1438,Bengals,Jets,80f Partly Cloudy,1,9m NW,2016
1439,Raiders,Saints,DOME,1,3m E,2016
1440,Chargers,Chiefs,73f Clear,1,7m S,2016
1441,Bills,Ravens,82f Partly Cloudy,1,7m NW,2016
1442,Bears,Texans,87f Clear,1,2m NNE,2016
1443,Packers,Jaguars,91f Partly Cloudy,1,1m ESE,2016
1444,Dolphins,Seahawks,64f Partly Cloudy,1,2m W,2016
1445,Giants,Cowboys,87f Clear,1,2m N,2016
1446,Lions,Colts,DOME,1,0m E,2016
1447,Patriots,Cardinals,DOME,1,6m WSW,2016
1448,Steelers,Redskins,76f Clear,1,3m E,2016
1449,Jets,Bills,54f Clear,2,2m NE,2016
1450,49ers,Panthers,85f Partly Cloudy,2,3m SE,2016
1451,Cowboys,Redskins,84f Clear,2,5m S,2016
1452,Bengals,Steelers,71f Humid and Mostly Cloudy,2,3m SSE,2016
1453,Saints,Giants,79f Partly Cloudy,2,5m SSW,2016
1454,Dolphins,Patriots,78f Partly Cloudy,2,6m SSW,2016
1455,Chiefs,Texans,89f Partly Cloudy,2,2m WSW,2016
1456,Titans,Lions,DOME,2,3m SSW,2016
1457,Ravens,Browns,75f Partly Cloudy,2,5m NW,2016
1458,Seahawks,Rams,85f Clear,2,4m WSW,2016
1459,Buccaneers,Cardinals,DOME,2,1m SE,2016
1460,Jaguars,Chargers,78f Clear,2,5m WSW,2016
1461,Falcons,Raiders,83f Clear,2,3m WNW,2016
1462,Colts,Broncos,86f Clear,2,1m N,2016
1463,Packers,Vikings,DOME,2,4m S,2016
1464,Texans,Patriots,68f Clear,3,3m S,2016
1465,Cardinals,Bills,62f Clear,3,1m NE,2016
1466,Raiders,Titans,89f Clear,3,3m NW,2016
1467,Redskins,Giants,67f Clear,3,4m NNW,2016
1468,Browns,Dolphins,85f Partly Cloudy,3,7m E,2016
1469,Ravens,Jaguars,87f Partly Cloudy,3,4m NE,2016
1470,Lions,Packers,72f Mostly Cloudy,3,10m SSE,2016
1471,Broncos,Bengals,82f Clear,3,0m S,2016
1472,Vikings,Panthers,84f Mostly Cloudy,3,2m NE,2016
1473,Rams,Buccaneers,89f Partly Cloudy,3,3m W,2016
1474,49ers,Seahawks,69f Partly Cloudy,3,2m NW,2016
1475,Jets,Chiefs,65f Mostly Cloudy,3,6m NW,2016
1476,Chargers,Colts,DOME,3,4m S,2016
1477,Steelers,Eagles,71f Clear,3,1m NW,2016
1478,Bears,Cowboys,75f Humid and Mostly Cloudy,3,4m N,2016
1479,Dolphins,Bengals,59f Mostly Cloudy,4,0m NNW,2016
1480,Colts,Jaguars,58f Partly Cloudy,4,6m NNW,2016
1481,Titans,Texans,82f Clear,4,4m NE,2016
1482,Browns,Redskins,70f Mostly Cloudy,4,1m N,2016
1483,Seahawks,Jets,61f Overcast,4,0m NNE,2016
1484,Bills,Patriots,56f Overcast,4,2m N,2016
1485,Panthers,Falcons,DOME,4,0m NW,2016
1486,Raiders,Ravens,67f Mostly Cloudy,4,0m ESE,2016
1487,Lions,Bears,64f Mostly Cloudy,4,2m W,2016
1488,Broncos,Buccaneers,89f Drizzle,4,4m N,2016
1489,Rams,Cardinals,DOME,4,4m E,2016
1490,Saints,Chargers,73f Clear,4,6m WSW,2016
1491,Cowboys,49ers,68f Partly Cloudy,4,8m WNW,2016
1492,Chiefs,Steelers,60f Rain,4,0m SSW,2016
1493,Cardinals,49ers,72f Clear,5,7m NW,2016
1494,Patriots,Browns,57f Partly Cloudy,5,9m NW,2016
1495,Eagles,Lions,DOME,5,6m NNW,2016
1496,Bears,Colts,DOME,5,0m ESE,2016
1497,Titans,Dolphins,87f Clear,5,12m NE,2016
1498,Redskins,Ravens,61f Partly Cloudy,5,12m NNW,2016
1499,Texans,Vikings,DOME,5,4m SSE,2016
1500,Jets,Steelers,57f Partly Cloudy,5,6m NW,2016
1501,Falcons,Broncos,73f Mostly Cloudy,5,1m ENE,2016
1502,Bengals,Cowboys,74f Clear,5,3m NE,2016
1503,Bills,Rams,87f Clear,5,5m WSW,2016
1504,Chargers,Raiders,78f Clear,5,4m WNW,2016
1505,Giants,Packers,48f Clear,5,2m E,2016
1506,Broncos,Chargers,69f Clear,6,6m WNW,2016
1507,49ers,Bills,72f Mostly Cloudy,6,9m SW,2016
1508,Eagles,Redskins,69f Clear,6,5m SSW,2016
1509,Browns,Titans,79f Partly Cloudy,6,7m S,2016
1510,Ravens,Giants,66f Mostly Cloudy,6,6m SSW,2016
1511,Panthers,Saints,DOME,6,4m ENE,2016
1512,Jaguars,Bears,67f Overcast,6,3m SSW,2016
1513,Rams,Lions,DOME,6,11m SW,2016
1514,Steelers,Dolphins,82f Partly Cloudy,6,11m ENE,2016
1515,Bengals,Patriots,66f Clear,6,7m SSW,2016
1516,Chiefs,Raiders,61f Light Rain,6,5m WSW,2016
1517,Falcons,Seahawks,54f Mostly Cloudy,6,5m S,2016
1518,Cowboys,Packers,67f Clear,6,4m NE,2016
1519,Colts,Texans,80f Clear,6,6m SE,2016
1520,Bears,Packers,47f Mostly Cloudy,7,3m NNW,2016
1521,Giants,Rams,54f Partly Cloudy,7,10m ENE,2016
1522,Saints,Chiefs,69f Clear,7,6m WSW,2016
1523,Colts,Titans,71f Clear,7,5m SW,2016
1524,Vikings,Eagles,61f Mostly Cloudy,7,10m W,2016
1525,Browns,Bengals,66f Clear,7,6m SSW,2016
1526,Redskins,Lions,DOME,7,5m SSW,2016
1527,Raiders,Jaguars,72f Clear,7,5m NNE,2016
1528,Bills,Dolphins,80f Partly Cloudy,7,10m NE,2016
1529,Ravens,Jets,58f Partly Cloudy,7,11m W,2016
1530,Buccaneers,49ers,69f Clear,7,2m W,2016
1531,Chargers,Falcons,DOME,7,2m WNW,2016
1532,Patriots,Steelers,63f Clear,7,6m SW,2016
1533,Seahawks,Cardinals,DOME,7,1m WNW,2016
1534,Jaguars,Titans,66f Clear,8,4m NNW,2016
1535,Redskins,Bengals,52f Mostly Cloudy,8,3m ESE,2016
1536,Chiefs,Colts,DOME,8,5m NW,2016
1537,Raiders,Buccaneers,84f Clear,8,10m ENE,2016
1538,Seahawks,Saints,DOME,8,4m ENE,2016
1539,Lions,Texans,80f Clear,8,3m ENE,2016
1540,Jets,Browns,54f Mostly Cloudy,8,9m N,2016
1541,Patriots,Bills,50f Drizzle,8,2m NW,2016
1542,Chargers,Broncos,75f Mostly Cloudy,8,3m ESE,2016
1543,Packers,Falcons,DOME,8,3m WNW,2016
1544,Cardinals,Panthers,80f Clear,8,4m WSW,2016
1545,Eagles,Cowboys,78f Clear,8,3m SSE,2016
1546,Falcons,Buccaneers,75f Partly Cloudy,9,2m NNE,2016
1547,Lions,Vikings,DOME,9,5m S,2016
1548,Eagles,Giants,57f Clear,9,8m NNW,2016
1549,Jets,Dolphins,79f Clear,9,11m ENE,2016
1550,Jaguars,Chiefs,60f Clear,9,6m SSE,2016
1551,Cowboys,Browns,56f Clear,9,2m NW,2016
1552,Steelers,Ravens,63f Mostly Cloudy,9,10m NNW,2016
1553,Saints,49ers,68f Partly Cloudy,9,1m NW,2016
1554,Panthers,Rams,72f Clear,9,3m SSW,2016
1555,Colts,Packers,67f Clear,9,5m SSW,2016
1556,Titans,Chargers,74f Clear,9,3m W,2016
1557,Broncos,Raiders,67f Partly Cloudy,9,3m WNW,2016
1558,Browns,Ravens,52f Clear,10,1m SW,2016
1559,Texans,Jaguars,71f Partly Cloudy,10,6m N,2016
1560,Broncos,Saints,DOME,10,4m N,2016
1561,Rams,Jets,55f Clear,10,4m W,2016
1562,Falcons,Eagles,54f Clear,10,6m W,2016
1563,Chiefs,Panthers,48f Partly Cloudy,10,4m N,2016
1564,Bears,Buccaneers,77f Clear,10,2m SE,2016
1565,Vikings,Redskins,55f Clear,10,4m WSW,2016
1566,Packers,Titans,55f Clear,10,0m NNW,2016
1567,Dolphins,Chargers,84f Clear,10,3m WNW,2016
1568,49ers,Cardinals,DOME,10,1m SSE,2016
1569,Cowboys,Steelers,54f Clear,10,2m SW,2016
1570,Seahawks,Patriots,45f Clear,10,2m SW,2016
1571,Saints,Panthers,57f Clear,11,2m S,2016
1572,Steelers,Browns,35f Overcast,11,16m WNW,2016
1573,Ravens,Cowboys,53f Clear,11,7m S,2016
1574,Jaguars,Lions,DOME,11,16m NW,2016
1575,Titans,Colts,DOME,11,7m WNW,2016
1576,Bills,Bengals,37f Overcast,11,7m WNW,2016
1577,Buccaneers,Chiefs,43f Partly Cloudy,11,8m SE,2016
1578,Bears,Giants,40f Mostly Cloudy,11,12m W,2016
1579,Cardinals,Vikings,DOME,11,2m ESE,2016
1580,Dolphins,Rams,63f Partly Cloudy,11,4m SW,2016
1581,Patriots,49ers,61f Light Rain,11,1m SSW,2016
1582,Eagles,Seahawks,51f Overcast,11,4m S,2016
1583,Packers,Redskins,38f Partly Cloudy,11,15m W,2016
1584,Vikings,Lions,DOME,12,7m WSW,2016
1585,Redskins,Cowboys,69f Clear,12,5m S,2016
1586,Steelers,Colts,DOME,12,4m W,2016
1587,Titans,Bears,38f Foggy,12,5m S,2016
1588,Jaguars,Bills,38f Mostly Cloudy,12,6m W,2016
1589,Bengals,Ravens,49f Clear,12,8m NW,2016
1590,Cardinals,Falcons,DOME,12,0m NE,2016
1591,Giants,Browns,46f Clear,12,10m SSW,2016
1592,Rams,Saints,DOME,12,2m E,2016
1593,49ers,Dolphins,79f Clear,12,10m NNE,2016
1594,Chargers,Texans,67f Clear,12,9m SE,2016
1595,Seahawks,Buccaneers,78f Partly Cloudy,12,7m E,2016
1596,Panthers,Raiders,56f Clear,12,6m NW,2016
1597,Patriots,Jets,48f Partly Cloudy,12,8m WNW,2016
1598,Chiefs,Broncos,44f Mostly Cloudy,12,6m WNW,2016
1599,Cowboys,Vikings,DOME,13,5m NW,2016
1600,Chiefs,Falcons,DOME,13,5m ENE,2016
1601,Lions,Saints,DOME,13,1m WNW,2016
1602,Rams,Patriots,37f Partly Cloudy,13,7m NNW,2016
1603,Broncos,Jaguars,75f Partly Cloudy,13,3m ESE,2016
1604,Texans,Packers,31f Snow,13,4m SSE,2016
1605,Eagles,Bengals,41f Mostly Cloudy,13,3m ESE,2016
1606,Dolphins,Ravens,45f Clear,13,3m NNW,2016
1607,49ers,Bears,35f Light Rain,13,5m ESE,2016
1608,Bills,Raiders,55f Clear,13,2m WNW,2016
1609,Giants,Steelers,40f Partly Cloudy,13,2m E,2016
1610,Redskins,Cardinals,DOME,13,1m SSW,2016
1611,Buccaneers,Chargers,71f Clear,13,3m WNW,2016
1612,Panthers,Seahawks,41f Mostly Cloudy,13,1m S,2016
1613,Raiders,Chiefs,23f Clear,14,4m NW,2016
1614,Steelers,Bills,24f Snow,14,6m S,2016
1615,Broncos,Titans,48f Partly Cloudy,14,11m S,2016
1616,Saints,Buccaneers,75f Partly Cloudy,14,9m E,2016
1617,Redskins,Eagles,33f Mostly Cloudy,14,2m S,2016
1618,Cardinals,Dolphins,75f Partly Cloudy,14,15m E,2016
1619,Chargers,Panthers,42f Mostly Cloudy,14,2m SSE,2016
1620,Bengals,Browns,28f Light Snow,14,13m SSE,2016
1621,Bears,Lions,DOME,14,12m S,2016
1622,Texans,Colts,DOME,14,8m S,2016
1623,Vikings,Jaguars,66f Clear,14,1m ENE,2016
1624,Jets,49ers,53f Partly Cloudy,14,3m NNW,2016
1625,Falcons,Rams,64f Mostly Cloudy,14,2m SW,2016
1626,Seahawks,Packers,27f Mostly Cloudy,14,2m SW,2016
1627,Cowboys,Giants,30f Mostly Cloudy,14,2m SSW,2016
1628,Rams,Seahawks,35f Mostly Cloudy,15,3m NNE,2016
1629,Dolphins,Jets,34f Mostly Cloudy,15,3m SW,2016
1630,Packers,Bears,9f Partly Cloudy,15,7m WNW,2016
1631,Jaguars,Texans,37f Mostly Cloudy,15,11m N,2016
1632,Browns,Bills,25f Mostly Cloudy,15,12m WNW,2016
1633,Eagles,Ravens,58f Light Rain,15,6m WNW,2016
1634,Titans,Chiefs,2f Clear,15,2m NW,2016
1635,Lions,Giants,48f Mostly Cloudy,15,4m SW,2016
1636,Colts,Vikings,DOME,15,3m SSW,2016
1637,Steelers,Bengals,26f Mostly Cloudy,15,7m WNW,2016
1638,Saints,Cardinals,DOME,15,2m N,2016
1639,49ers,Falcons,DOME,15,6m NW,2016
1640,Patriots,Broncos,27f Clear,15,3m N,2016
1641,Raiders,Chargers,60f Clear,15,2m NNW,2016
1642,Buccaneers,Cowboys,26f Clear,15,7m N,2016
1643,Giants,Eagles,41f Mostly Cloudy,16,8m NW,2016
1644,Dolphins,Bills,35f Overcast,16,7m W,2016
1645,Buccaneers,Saints,DOME,16,4m SE,2016
1646,Jets,Patriots,40f Light Rain,16,4m SW,2016
1647,Titans,Jaguars,65f Mostly Cloudy,16,2m NNW,2016
1648,Vikings,Packers,35f Mostly Cloudy,16,4m W,2016
1649,Chargers,Browns,37f Mostly Cloudy,16,10m W,2016
1650,Redskins,Bears,35f Mostly Cloudy,16,1m WNW,2016
1651,Falcons,Panthers,52f Partly Cloudy,16,4m SSW,2016
1652,Colts,Raiders,48f Clear,16,5m NW,2016
1653,Cardinals,Seahawks,39f Mostly Cloudy,16,2m NNW,2016
1654,49ers,Rams,55f Clear,16,7m WNW,2016
1655,Bengals,Texans,72f Partly Cloudy,16,8m SE,2016
1656,Ravens,Steelers,39f Partly Cloudy,16,4m NNE,2016
1657,Broncos,Chiefs,60f Heavy Rain,16,11m S,2016
1658,Browns,Steelers,38f Clear,17,1m SW,2016
1659,Ravens,Bengals,38f Foggy,17,1m E,2016
1660,Texans,Titans,49f Mostly Cloudy,17,2m NE,2016
1661,Panthers,Buccaneers,76f Clear,17,7m SSE,2016
1662,Jaguars,Colts,DOME,17,3m SSE,2016
1663,Patriots,Dolphins,80f Mostly Cloudy,17,10m ESE,2016
1664,Bears,Vikings,DOME,17,2m WNW,2016
1665,Bills,Jets,45f Clear,17,8m NW,2016
1666,Cowboys,Eagles,48f Partly Cloudy,17,6m NW,2016
1667,Cardinals,Rams,56f Clear,17,1m SSW,2016
1668,Raiders,Broncos,48f Partly Cloudy,17,3m NE,2016
1669,Chiefs,Chargers,56f Partly Cloudy,17,4m SW,2016
1670,Seahawks,49ers,52f Partly Cloudy,17,6m WNW,2016
1671,Saints,Falcons,DOME,17,2m ENE,2016
1672,Giants,Redskins,52f Clear,17,1m WNW,2016
1673,Chiefs,Patriots,62f Clear,1,1m WSW,2017
1674,Jets,Bills,61f Partly Cloudy,1,6m NNE,2017
1675,Eagles,Redskins,69f Clear,1,3m NNE,2017
1676,Raiders,Titans,73f Clear,1,4m NE,2017
1677,Jaguars,Texans,80f Clear,1,4m NE,2017
1678,Cardinals,Lions,DOME,1,4m E,2017
1679,Falcons,Bears,66f Clear,1,5m ESE,2017
1680,Ravens,Bengals,69f Clear,1,3m ENE,2017
1681,Steelers,Browns,65f Clear,1,5m ENE,2017
1682,Colts,Rams,85f Clear,1,4m SW,2017
1683,Seahawks,Packers,70f Clear,1,6m SSE,2017
1684,Panthers,49ers,86f Clear,1,2m NW,2017
1685,Giants,Cowboys,78f Clear,1,3m ENE,2017
1686,Saints,Vikings,DOME,1,1m W,2017
1687,Texans,Bengals,67f Mostly Cloudy,2,0m SE,2017
1688,Browns,Ravens,78f Mostly Cloudy,2,1m ENE,2017
1689,Bears,Buccaneers,88f Clear,2,4m NNE,2017
1690,Vikings,Steelers,78f Clear,2,0m S,2017
1691,Patriots,Saints,DOME,2,3m NE,2017
1692,Eagles,Chiefs,65f Overcast,2,3m NNE,2017
1693,Titans,Jaguars,86f Clear,2,7m NNE,2017
1694,Cardinals,Colts,DOME,2,3m SSW,2017
1695,Bills,Panthers,81f Partly Cloudy,2,3m NE,2017
1696,Jets,Raiders,70f Clear,2,3m WSW,2017
1697,Dolphins,Chargers,71f Partly Cloudy,2,3m WSW,2017
1698,49ers,Seahawks,63f Drizzle,2,5m SSW,2017
1699,Redskins,Rams,71f Mostly Cloudy,2,4m SW,2017
1700,Cowboys,Broncos,69f Partly Cloudy,2,1m NW,2017
1701,Packers,Falcons,DOME,2,1m NNW,2017
1702,Rams,49ers,65f Clear,3,5m W,2017
1703,Ravens,Jaguars,70f Partly Cloudy,3,7m SSE,2017
1704,Browns,Colts,DOME,3,2m ESE,2017
1705,Giants,Eagles,87f Clear,3,2m NE,2017
1706,Dolphins,Jets,87f Clear,3,1m NE,2017
1707,Broncos,Bills,84f Clear,3,4m NNE,2017
1708,Saints,Panthers,81f Clear,3,4m NE,2017
1709,Steelers,Bears,87f Clear,3,3m SSE,2017
1710,Falcons,Lions,DOME,3,4m SE,2017
1711,Buccaneers,Vikings,DOME,3,7m S,2017
1712,Texans,Patriots,84f Clear,3,0m NE,2017
1713,Seahawks,Titans,88f Clear,3,2m S,2017
1714,Bengals,Packers,88f Clear,3,7m S,2017
1715,Chiefs,Chargers,81f Clear,3,4m SW,2017
1716,Raiders,Redskins,73f Clear,3,0m SE,2017
1717,Bears,Packers,64f Partly Cloudy,4,4m SW,2017
1718,Saints,Dolphins,62f Mostly Cloudy,4,9m SSW,2017
1719,Titans,Texans,84f Clear,4,0m E,2017
1720,Jaguars,Jets,64f Clear,4,1m N,2017
1721,Panthers,Patriots,61f Clear,4,1m NNW,2017
1722,Lions,Vikings,DOME,4,7m SSE,2017
1723,Bills,Falcons,DOME,4,7m ENE,2017
1724,Steelers,Ravens,64f Clear,4,1m NNE,2017
1725,Bengals,Browns,64f Clear,4,2m SE,2017
1726,Rams,Cowboys,80f Clear,4,3m SSE,2017
1727,Eagles,Chargers,74f Partly Cloudy,4,4m SSW,2017
1728,Giants,Buccaneers,89f Rain,4,4m E,2017
1729,49ers,Cardinals,DOME,4,2m SSE,2017
1730,Raiders,Broncos,70f Possible Drizzle,4,2m NNW,2017
1731,Colts,Seahawks,57f Mostly Cloudy,4,3m NNW,2017
1732,Patriots,Buccaneers,77f Partly Cloudy,5,4m ENE,2017
1733,Jets,Browns,68f Mostly Cloudy,5,5m W,2017
1734,Panthers,Lions,DOME,5,4m SSW,2017
1735,49ers,Colts,DOME,5,6m ESE,2017
1736,Titans,Dolphins,89f Clear,5,6m SE,2017
1737,Bills,Bengals,63f Rain,5,2m ESE,2017
1738,Chargers,Giants,74f Humid and Mostly Cloudy,5,4m SW,2017
1739,Jaguars,Steelers,71f Mostly Cloudy,5,4m WSW,2017
1740,Cardinals,Eagles,77f Light Rain,5,3m SW,2017
1741,Seahawks,Rams,75f Clear,5,4m S,2017
1742,Ravens,Raiders,75f Clear,5,3m NNW,2017
1743,Packers,Cowboys,88f Clear,5,2m SSW,2017
1744,Chiefs,Texans,83f Clear,5,2m S,2017
1745,Eagles,Panthers,73f Mostly Cloudy,6,5m ENE,2017
1746,Bears,Ravens,68f Mostly Cloudy,6,4m SSW,2017
1747,Browns,Texans,85f Clear,6,2m N,2017
1748,Packers,Vikings,DOME,6,4m WNW,2017
1749,Lions,Saints,DOME,6,2m SE,2017
1750,Dolphins,Falcons,DOME,6,3m SW,2017
1751,Patriots,Jets,71f Mostly Cloudy,6,5m SW,2017
1752,49ers,Redskins,69f Mostly Cloudy,6,3m SSW,2017
1753,Buccaneers,Cardinals,DOME,6,1m NE,2017
1754,Rams,Jaguars,84f Partly Cloudy,6,7m ENE,2017
1755,Steelers,Chiefs,60f Clear,6,6m NW,2017
1756,Chargers,Raiders,75f Dry,6,1m NE,2017
1757,Giants,Broncos,53f Clear,6,0m N,2017
1758,Chiefs,Raiders,61f Partly Cloudy,7,4m SW,2017
1759,Buccaneers,Bills,73f Clear,7,3m SSW,2017
1760,Bengals,Steelers,73f Clear,7,1m SSW,2017
1761,Ravens,Vikings,DOME,7,3m WSW,2017
1762,Jets,Dolphins,85f Humid and Partly Cloudy,7,9m ESE,2017
1763,Cardinals,Rams,52f Clear,7,4m WNW,2017
1764,Panthers,Bears,67f Overcast,7,4m SSE,2017
1765,Titans,Browns,74f Clear,7,4m SSW,2017
1766,Saints,Packers,51f Mostly Cloudy,7,5m WNW,2017
1767,Jaguars,Colts,DOME,7,5m S,2017
1768,Cowboys,49ers,69f Clear,7,2m NW,2017
1769,Seahawks,Giants,72f Clear,7,2m SSE,2017
1770,Broncos,Chargers,89f Clear,7,2m W,2017
1771,Falcons,Patriots,56f Partly Cloudy,7,0m E,2017
1772,Dolphins,Ravens,48f Clear,8,0m W,2017
1773,Vikings,Browns,54f Clear,8,5m NNE,2017
1774,Falcons,Jets,62f Rain,8,2m ENE,2017
1775,Panthers,Buccaneers,63f Partly Cloudy,8,9m NW,2017
1776,49ers,Eagles,63f Possible Drizzle,8,2m E,2017
1777,Bears,Saints,DOME,8,5m N,2017
1778,Chargers,Patriots,61f Light Rain,8,1m SE,2017
1779,Raiders,Bills,39f Light Rain,8,2m NNE,2017
1780,Colts,Bengals,39f Mostly Cloudy,8,1m WNW,2017
1781,Texans,Seahawks,50f Overcast,8,0m NE,2017
1782,Cowboys,Redskins,60f Possible Light Rain,8,0m NNE,2017
1783,Steelers,Lions,DOME,8,2m NW,2017
1784,Bills,Jets,64f Clear,9,2m S,2017
1785,Colts,Texans,82f Humid and Partly Cloudy,9,4m SW,2017
1786,Bengals,Jaguars,77f Mostly Cloudy,9,4m NE,2017
1787,Buccaneers,Saints,DOME,9,3m SSW,2017
1788,Rams,Giants,56f Overcast,9,1m ENE,2017
1789,Falcons,Panthers,58f Overcast,9,0m SSE,2017
1790,Broncos,Eagles,62f Overcast,9,1m SE,2017
1791,Ravens,Titans,75f Mostly Cloudy,9,8m SSW,2017
1792,Cardinals,49ers,57f Clear,9,1m NW,2017
1793,Redskins,Seahawks,35f Light Rain,9,4m NNW,2017
1794,Chiefs,Cowboys,90f Clear,9,4m SW,2017
1795,Raiders,Dolphins,76f Clear,9,0m NE,2017
1796,Seahawks,Cardinals,DOME,10,1m WSW,2017
1797,Packers,Bears,39f Light Rain,10,0m NNW,2017
1798,Browns,Lions,DOME,10,1m SSW,2017
1799,Steelers,Colts,DOME,10,0m NE,2017
1800,Chargers,Jaguars,75f Drizzle,10,5m NE,2017
1801,Saints,Bills,37f Mostly Cloudy,10,0m SSW,2017
1802,Jets,Buccaneers,76f Mostly Cloudy,10,6m ENE,2017
1803,Vikings,Redskins,43f Clear,10,1m SSW,2017
1804,Bengals,Titans,52f Mostly Cloudy,10,2m S,2017
1805,Texans,Rams,66f Clear,10,0m SW,2017
1806,Cowboys,Falcons,DOME,10,1m NE,2017
1807,Giants,49ers,63f Clear,10,0m N,2017
1808,Patriots,Broncos,48f Clear,10,0m WNW,2017
1809,Titans,Steelers,37f Mostly Cloudy,11,2m W,2017
1810,Buccaneers,Dolphins,80f Clear,11,4m W,2017
1811,Jaguars,Browns,38f Light Rain,11,8m WNW,2017
1812,Ravens,Packers,26f Partly Cloudy,11,6m WNW,2017
1813,Cardinals,Texans,59f Clear,11,5m NNE,2017
1814,Rams,Vikings,DOME,11,3m SW,2017
1815,Lions,Bears,31f Partly Cloudy,11,6m WNW,2017
1816,Redskins,Saints,DOME,11,8m N,2017
1817,Chiefs,Giants,49f Mostly Cloudy,11,8m WNW,2017
1818,Bills,Chargers,72f Clear,11,1m WSW,2017
1819,Bengals,Broncos,59f Clear,11,0m WSW,2017
1820,Patriots,Raiders,64f Mostly Cloudy,11,3m NNW,2017
1821,Eagles,Cowboys,52f Clear,11,0m ESE,2017
1822,Vikings,Lions,DOME,12,7m SW,2017
1823,Chargers,Cowboys,67f Clear,12,1m S,2017
1824,Giants,Redskins,32f Clear,12,0m SSE,2017
1825,Bills,Chiefs,58f Clear,12,3m SSW,2017
1826,Titans,Colts,DOME,12,3m W,2017
1827,Browns,Bengals,46f Clear,12,2m WSW,2017
1828,Buccaneers,Falcons,DOME,12,4m NNW,2017
1829,Dolphins,Patriots,46f Partly Cloudy,12,4m WNW,2017
1830,Bears,Eagles,48f Clear,12,5m NW,2017
1831,Panthers,Jets,46f Clear,12,6m WNW,2017
1832,Seahawks,49ers,63f Partly Cloudy,12,4m SSE,2017
1833,Saints,Rams,67f Clear,12,2m SW,2017
1834,Jaguars,Cardinals,DOME,12,0m SSW,2017
1835,Broncos,Raiders,61f Partly Cloudy,12,6m S,2017
1836,Packers,Steelers,36f Clear,12,1m SW,2017
1837,Redskins,Cowboys,58f Clear,13,0m NNE,2017
1838,Vikings,Falcons,DOME,13,1m NNE,2017
1839,Texans,Titans,59f Clear,13,2m ESE,2017
1840,Chiefs,Jets,46f Mostly Cloudy,13,0m E,2017
1841,Broncos,Dolphins,80f Clear,13,5m ENE,2017
1842,Lions,Ravens,51f Clear,13,1m WSW,2017
1843,Patriots,Bills,46f Clear,13,2m SW,2017
1844,49ers,Bears,50f Clear,13,2m SSW,2017
1845,Buccaneers,Packers,41f Clear,13,1m S,2017
1846,Colts,Jaguars,67f Mostly Cloudy,13,2m NNE,2017
1847,Browns,Chargers,66f Clear,13,2m SSW,2017
1848,Panthers,Saints,DOME,13,3m NE,2017
1849,Giants,Raiders,55f Clear,13,3m NW,2017
1850,Rams,Cardinals,DOME,13,3m SSE,2017
1851,Eagles,Seahawks,42f Mostly Cloudy,13,0m N,2017
1852,Saints,Falcons,DOME,14,1m WNW,2017
1853,Colts,Bills,26f Flurries,14,4m W,2017
