,Year,Coach,G,W,L,T,W-L%,G.1,W.1,L.1,Result,Offense,Defense,Team,Week
632,2014.0,Mike Zimmer,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Norv Turner,George Edwards,Vikings,16
632,2014.0,Mike Zimmer,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
631,2015.0,Mike Zimmer,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Norv Turner,George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
630,2016.0,Mike Zimmer,16,8,8,0.0,0.5,,,,,"Pat Shurmur, Norv Turner",George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
629,2017.0,Mike Zimmer,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Pat Shurmur,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
628,2018.0,Mike Zimmer,16,8,7,1.0,0.531,,,,,John DeFilippo,George Edwards,Vikings,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
530,2012.0,Lovie Smith,16,10,6,0.0,0.625,0.0,0.0,0.0,,Mike Tice,Rod Marinelli,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
529,2013.0,Marc Trestman,16,8,8,0.0,0.5,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
528,2014.0,Marc Trestman,16,5,11,0.0,0.313,0.0,0.0,0.0,,Aaron Kromer,Mel Tucker,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
527,2015.0,John Fox,16,6,10,0.0,0.375,,,,,Adam Gase,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
526,2016.0,John Fox,16,3,13,0.0,0.188,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
525,2017.0,John Fox,16,5,11,0.0,0.313,,,,,Dowell Loggains,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
524,2018.0,Matt Nagy,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost WC,Mark Helfrich,Vic Fangio,Bears,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
486,2012.0,Greg Schiano,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
485,2013.0,Greg Schiano,16,4,12,0.0,0.25,0.0,0.0,0.0,,Mike Sullivan,Bill Sheridan,Buccaneers,16
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
